<<<<<<< HEAD
LDM,LDA,MA,A,Fr ,Eng
Cassetat ,2ostwana,كاسيطات,اسطوانة,cassettes,tapes
Certafika ,chahada,سرتافيكا,شهادة,certificat,certificate
champpane ,champoo,شامبان,شامبو,shampoo,shampoo
Chanteyyo ,3ayyena,شانتيو,عينة,echantillon,sample
charjane ,ra2is,شارجان,رئيس,chargé,charge
Chauffage ,tas5in,شوفاج,تسخين,chauffage,heater
coiffoura,7alla9a,كوافورا,حلاقة,coiffeuse,dressing table
Cidi,2ostwana,سيدي,اسطوانة,cd,CD
cima,2ismant,سيما,اسمنت,ciment,cement
Chifor ,sa2i9,شيفور,سائق,chauffeur,driver
Chik ,2ani9,شيك,انيق,chic,chic
Chiniwi ,sini,شينوي,صيني,chinois,Chinese
Chklat ,chokola,شكلاط,شوكولاتة,chocolat,chocolate
Chlada ,salata,شلاضة,سلطة,salade,salad
Chofo ,2ondoro,شوفو,انظروا,regarder,watch
Tirran ,mal3ab,تيران,ملعب,terrain,ground
Tit sui ,bisor3a,تيتسوي,بسرعة,tout de suite,right now
Tkonnecta ,2itasil,تكونكطا,اتصل,connecter,log on
Tobiss ,7afila,طوبيس,حافلة,bus,bus
Tola ,toul,طولة,طول,longueur,length
Tolanti ,daki,طولانطي,دكي,intelligent,clever
Tonobile ,sayara,طونوبيل,سيارة,automobile,automotive
torizatio,2idn,طوريزاسيو,ادن,autorisation,authorization
touni,9amis,توني,قميص,tenue,outfit
Traboblik ,2achghal,طرابوبليك,اشغال,travaux publiques,public Works
trakss,2alia,طراكس,الية,trax,trax
Trane ,9itar,تران,قطار,train,train
Zmagri ,mohajir,زماكري,مهاجر,immigré,immigrant
Zmagria ,mohajira,زماكريا,مهاجرة,immigrée,immigrant
Tricinti ,kahraba2i,نريسينتي,كهربائي,electricien,electrician
Triciyanne ,kahraba2i,تريسيان,كهربائي,electricienne,electrician
Trikou ,9amis,تريكو,قميص,tricot,knitting
Trini ,tadarrab,تريني,تدرب,s’entrainer,practice
wiskiyya ,khamr,ويسكيا,خمر,whisky,whiskey
Xciri ,2asri3,كسيري,اسرع,accelere,accelerated
zina ,jamila,زينة,جميلة,belle,beautiful
Conta ,mo7asaba,كونطا,محاسبة,La comptabilité,Accountability
Contable ,mo7asib,كونطابل,محاسب ,Comptable,Accounting
Contrada ,2itifa9,كونطرادا,اتفاق,Accord,Agreement
Contour,3addad,كونتور,عداد,compteur,counter
Controlour ,mora9ib,كونطرولور,مراقب,Observateur,Observer
Corsa ,siba9,كورسا,سباق,course,race
Costa ,ma7dar,كوصطا,محضر ,constat,finding
Coufitire,morabba,كوفيتير,مربى,Confiture,jam
Coulandère ,hawa2,كولاندير,هواء,Air,Air
Coumissire ,chorta,كوميسير,شرطة ,Police,Police
Coumissiyou ,fa2ida,كوميسيو,فائدة,commission,commission
Counji ,3otla,كونجي,عطلة,congé,leave
Cridi ,9ard,كريدي,قرض,crédit,credit
Courda ,7abl,كوردا,حبل,La corde,The rope
Courti ,wasit,كورتي,وسيط,Intermédiaire,Intermediate
Cryone ,9alam,كريون,قلم,Stylo,Pen
Couzina ,matbakh,كوزينا,مطبخ,Cuisine,Cooked
dipanaj ,2in9ad,ديباناج,انقاد,dépannage,help
directour ,modir,ديريكتور,مدير,directeur,director
Dissire ,ta7lia,ديسير,تحلية,dessert,dessert
ditay ,tafsil,ديطاي,تفصيل,détail,detail
Djine ,jinz,دجين,جينز,Jeans,Jeans
Dossé ,milaf,دوسي,ملف,dossier,folder
Douachche ,2isti7mam,دواش,استحمام,Douche,Shower
Doublvi ,jadid,دوبلفي,جديد,Nouveau,New
elgaraj ,mir2ab,الكراج,مراأب,Garages,garages
Douzyamitta ,chawt tani,دوزياميطا,شوط ثاني,Mi-temps,Half time
digri ,daraja,ديكري,درجة,Degré,Degree
Dimirdi ,ta9atal,ديميردي,تقاتل,Se battre,To fight
Diffou,mochkil,ديفو,مشكل,Problème,Problem
Digage ,2o5roj,ديكاج,اخرج,Sortir,Exit
Fabor ,majjani,فابور,مجاني,Gratuit,Free
Factoura,fatoura ,فاكتورة,فاتورة,Facture,Bill
Fakance ,3otla,فاكانص,عطلة,Vacances,Holidays
Fakanssi ,sa2i7,فاكانصي,سائح,Touriste,Tourist
Famila ,3a2ila,فاميلا,عائلة,La famille,Family
Farchita ,chawka,فرشيطا,شوكة,Fourchette,fork
Fargonite ,sayara,فركونيط,سيارة ,Voiture,Car
Farina,da9i9,فرينة,دقيق,Attention,Warning
Farmaciyane ,saydalia,فرماصيان,صيدلية,Pharmacie,Pharmacy
Farmage,jobn,فرماج,جبن,fromage,cheese
Fasma ,dammada,فاصمة,ضمادة,Bandage,Bandage
Fautouye ,2arika,فوطوي,اريكة,canapé,sofa
Fayage ,7omola,فاياج,حمولة,Charge,Charge
Feniyane ,kasoul,فنيان,كسول,Paresseux,Lazy
Fersada,wajiha,فرصادا,واجهة,interface,interface
Fermli ,momarrid,فرملي,ممرض,Infirmièr,Male nurse
féria ,fachil,فريا ,فاشل,Échoué,Failed
Figoura ,wajh,فيكورا,وجه,Visage,Face
Fijta ,7afla,فيجطا,حفلة,Concert,Concert
Filage,9arya,فيلاج,قرية,Village,Town
Firma ,mazra3a,فيرما,مزرعة,Ferme,Closed
Garanti ,madmoun,كارانطي,مضمون,Garanti,Guaranteed
Garçone ,walad,كارصون,ولد,garcon,boy
Garro,siajara,كارو,سيجارة,Cigarette,Cigarette
Garssone,walad,كارصون,ولد,garcon,boy
Garssoniyya ,bint,كارصونيا,بنت,Fille,Girl
Gazouza ,machroub,كازوزا,مشروب ,Boire,To drink
Gharrafe ,2ina2,غراف,اناء,Pot,Pot
Godrone ,tari9,كودرون,طريق,Route,Road
Gouma ,mim7at,كوما,ممحاة,Gomme,Rubber
Grissoune ,morafi9,كريسون,مرافق,assistant,assistant
Griyage,syaj,كرياج,سياج,Clôture,Fenced
Growa,7ofra,كروا,حفارة,grue,crane
Gualizi ,watti9,كاليزي,وثق,légaliser,legalize
guidoune ,mi9wad,كيدون,مقود,guidon,handlebar
Guirra ,7arb,كيرا,حرب,Guerre,War
Guitara ,gitara,كيتارا,قيثارة,Guitare,Guitar
5izou,jazar,خيزو,جزر,carotte,carrot
bzaf,katir,بزاف,كتير,beaucoup,a lot
tilifone,thatif,تلفون,هاتف,téléphone,phone
korsi,korsi,كرسي,كرسي,chaise,chair
berrad,barrad,براد,براد,thermos,thermos
atay,chay,اتاي,شاي,thé,tea
valiza,7a9iba,فاليزا,حقيبة,valise,suitcase
srwal,sirwal,سروال,سروال,pantalon,trousers
trikot,9amis,تريكو,قميص,tricot,knitting
tbe3,taba3a,طبع,طبع,tamponner,stamp
7lem,7alama,حلم,حلم,réver,dream
dreb,daraba,ضرب,ضرب,frapper,hit
hreb,haraba,هرب,هرب,s’enfuit,runs away
l3eb,la3iba,لعب,لعب,jouer,to play
3lem,2a3lama,علم,اعلم,informer,inform
ztem,zatama,زطم,زطم,détruit,destroy
mne3t,haraba,منعت,هرب,s’enfuit,runs away
chokran,chokran,شوكران,شكرا,merci,thank you
doz,morr,دوز ,مر ,passe ,past
7ok,7okk,حك,حك ,frotter,scrub
dfen,dafana,دفن,دفن,enterrer,bury
gol,9ol,قول,قل ,dit,said
kteb,kataba,كتب,كتب,écrit,written
chahada,chahada,شهادة,شهادة,attestation,certificate
hez,7amala,هز,حمل,porter,carry
5li,2otrok,خلي,اترك,laisser,let
inspiriti,2alhama,انسبيريتي,الهم,inspirer,Inspire
ba9i,lazala,باقي,لازال,reste,rest
