Moroccan Alphabet,Arabic Alphabet,English Alphabet,Greek Alphabet,French Alphabet,Afrikaans Alphabet,Albanian Alphabet,Azerbaijani Alphabet,Basque Alphabet,Bosnian Alphabet,Catalan Alphabet,Corsican Alphabet,Croatian Alphabet,Czech Alphabet,Danish Alphabet,Dutch Alphabet,Esperanto Alphabet,Estonian Alphabet,Filipino Alphabet,Finnish Alphabet,Frisian Alphabet,Galician Alphabet,German Alphabet,Creole Alphabet,Hausa Alphabet,Hawaiian Alphabet,Hungarian Alphabet,Icelandic Alphabet,Igbo Alphabet,Indonesian Alphabet,Irish Alphabet,Italian Alphabet,Kinyarwanda Alphabet,Kurdish Alphabet,Latin Alphabet,Latvian Alphabet,Lithuanian Alphabet,Luxembourgish Alphabet,Malagasy Alphabet,Malay Alphabet,Maltese Alphabet,Maori Alphabet,Norwegian Alphabet,Polish Alphabet,Portuguese Alphabet,Romanian Alphabet,Samoan Alphabet,Gaelic Alphabet,Sesotho Alphabet,Shona Alphabet,Slovak Alphabet,Slovenian Alphabet,Somali Alphabet,Spanish Alphabet,Sundanese Alphabet,Swahili Alphabet,Swedish Alphabet,Turkish Alphabet,Turkmen Alphabet,Uzbek Alphabet,Vietnamese Alphabet,Welsh Alphabet,Xhosa Alphabet,Yoruba Alphabet,Zulu Alphabet,Pashto Alphabet,Persian Alphabet,Sindhi Alphabet,Urdu Alphabet,Uyghur Alphabet
d,ظ,d,δ,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,ظ,ظ,ظ,ظ,ظ
e,,e,ε,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,,,,,
e,ا,e,ε,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,ا,ا,ا,ا,ا
f,ف,f,φ,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,ف,ف,ف,ف,ف
g,ڭ,g,γ,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,ڭ,ڭ,ڭ,ڭ,ڭ
gh,غ,gh,ρ,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,gh,غ,غ,غ,غ,غ
h,ه,h,χ,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ه,ه,ه,ه,ه
h,ح,h,χ,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ح,ح,ح,ح,ح
h,ح,h,η,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ح,ح,ح,ح,ح
y,ي,y,υ,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,ي,ي,ي,ي,ي
i,ي,i,ι,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,ي,ي,ي,ي,ي
ee,ي,ee,εε,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ee,ي,ي,ي,ي,ي
i,ا,i,ι,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,ا,ا,ا,ا,ا
j,ج,j,ζ,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,j,ج,ج,ج,ج,ج
k,ك,k,κ,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,k,ك,ك,ك,ك,ك
c,ك,c,σ,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,ك,ك,ك,ك,ك
kh,خ,kh,χ,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,خ,خ,خ,خ,خ
l,ل,l,λ,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,ل,ل,ل,ل,ل
la,لا,la,λα,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,la,لا,لا,لا,لا,لا
m,م,m,μ,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,م,م,م,م,م
n,ن,n,ν,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,ن,ن,ن,ن,ن
o,و,o,ο,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,و,و,و,و,و
o,و,o,ω,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,و,و,و,و,و
o,ا,o,ο,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,ا,ا,ا,ا,ا
ou,و,ou,oυ,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,ou,و,و,و,و,و
p,پ,p,π,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,پ,پ,پ,پ,پ
q,ق,q,κ,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,ق,ق,ق,ق,ق
r,ر,r,ρ,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,ر,ر,ر,ر,ر
s,ص,s,σ,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,ص,ص,ص,ص,ص
ss,ص,ss,σσ,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ss,ص,ص,ص,ص,ص
sh,ش,sh,σ,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,sh,ش,ش,ش,ش,ش
t,ت,t,τ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,ت,ت,ت,ت,ت
t,ط,t,τ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,ط,ط,ط,ط,ط
t,ة,t,τ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,ة,ة,ة,ة,ة
t,ث,t,θ,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,ث,ث,ث,ث,ث
u,و,u,oυ,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,u,و,و,و,و,و
v,ڤ,v,β,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,v,ڤ,ڤ,ڤ,ڤ,ڤ
w,و,w,oυ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,و,و,و,و,و
x,كز,x,ξ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,كز,كز,كز,كز,كز
x,كس,x,ξ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,كس,كس,كس,كس,كس
yi,ي,yi,υι,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,yi,ي,ي,ي,ي,ي
z,ز,z,ζ,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,ز,ز,ز,ز,ز
3,ع,',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',ع,ع,ع,ع,ع
2,ء,',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',',ء,ء,ء,ء,ء
5,خ,kh,χ,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,kh,خ,خ,خ,خ,خ
7,ح,h,χ,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,ح,ح,ح,ح,ح
9,ق,q,κ,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,q,ق,ق,ق,ق,ق
