LDM,LDA,MA,A
Bari2,bari2,بريء,بريء
Dki,daki,دكي,دكي
Meghyar,ghayour,مغيار,غيور
Zwin,jamil,زوين,جميل
3erid,3arid,عريض,عريض
Khfif,khafif,خفيف,خفيف
B3id,ba3id,بعيد,بعيد
Twil,tawil,طويل,طويل
t9il,ta9il,تقيل,تقيل
r9i9,ra9i9,رقيق,رقيق
Mrid,marid,مريض,مريض
9bi7,9abi7,قبيح,قبيح
M5ellet,mokhtalit,مخلط,مختلط
Khayeb,9abi7,خايب,قبيح
3esri,3asri,عصري,عصري
Rteb,rateb,رطب,رطب
Fazeg,moballal,فازڭ,مبلل
Metwesset,motawassit,متوسط,متوسط
Zizoun,abkam,زيزون,ابكم
Tabi3i,tabi3i,طبيعي,طبيعي
Darouri,darori,ضروري,ضروري
Ktir,katir,كتير,كتير
3adi,3adi,عادي,عادي
Jedid,jadid,جديد,جديد
Mesheghoul,machghoul,مشغول,مشغول
Me7loul,maftou7,محلول,مفتوح
Sghir,saghir,صغير,صغير
9lil,9alil,قليل,قليل
r5iss,ra5iss,رخيص,رخيص
M2eddeb,mo2adab,مؤدب,مؤدب
She3bi,cha3bi,شعبي,شعبي
9rib,9arib,قريب,قريب
n9i,na9i,نقي,نقي
5anez,karih,خانز,كريه
7resh,a7rach,حرش,احرش
3amer,mamlou2,عامر,مملوء
Mo7taram,mo7taram,محترم,محترم
faye9,mostay9ed,فايق,مستيقظ
Mdewwer,modawar,مدوّر,مدوّر
Mossekh,motasi5,موسّخ,متسخ
Male7,mali7,مالح,مالح
Nashef,jaff,ناشف,جاف
7essas,7assas,حسّاس,حسّاس
Saket,samit,ساكت,صامت
9ase7,9asi ,قاصح,قاسي
Wase3,motasi3,واسع,متسع
mkelle5,balid,مكلخ,بليد
7lo,7olw ,حلو,حلو
M3ettel,mota2a5ir,معطل,متأخر
Dafi,dafi2,دافي,دافئ
7achoumi,5ajoul,حشومي,خجول
beldi,ta9lidi,بلدي,تقليدي   
Madi,7add ,ماضي,حاد
m9elle9,ghadib,مقلّق,غاضب
Khawi,farigh,خاوي,فارغ
t9lidi,ta9lidi,تقليدي   ,تقليدي   
sbitar,mostachfa,صبيطار,مستشفى
pikala,darraja,بيكالة,دراجة
tomobil,sayara,طوموبيل,سيارة
pici,kompioutr,بيسي,كمبيوتر
boula,misba7,بولة,مصباح
9ach 9ach ,ghomaida,قاشقاش,غميضة
3attach ,3amil,عطاش,عامل
arré ,maw9if,اري,موقف
Atansiou ,2i7dar,اطانسيو,احدر
Babor ,ba5ira,بابور,باخرة
Baguitta ,khobz,باكيطا,خبز
Bakiya ,3olba,باكية,علبة
Balcone ,chorfa,بالكون,شرفة
Baliza,7a9iba,باليزا,حقيبة
Ballone ,kora,بالون,كرة
Batroune ,ra2is,باطرون,رئيس
bermassioun ,idn,برمسبون,ادن
Béfane,mokabir sawt,بيفان,مكبر صوت
Bikoup ,3Araba,بيكوب,عربة
Barwita,3araba,برويطة ,عربة
Baspour ,jawaz safar,باسبور,جواز سفر
Bataillou ,mo7arib,باطايو,محارب
Batéma ,cho9a,باطيمة,شقة 
Banka ,bank,بانكا,بنك
Barabole ,sa7n,بارابول,صحن
Barbrise ,zojaj,باربرز,زجاج
Bariziana ,khobz,باريزيانا,خبز
Bart9iz ,bortoghal,بارطقيز,برتغال
Birou ,maktab,بيرو,مكتب
Biassa ,9it3a,بياسا,قطعة
Bibi ,dik,بيبي,ديك
Bichklita,daraja,بيشكليطة,دراجة
Bidou ,9inina,بيدو,قنينة
Bijama,malabis nawm,بيجاما,ملابس نوم
Bijou,mojawharat,بيجو,مجوهرات
Birra ,birra,بيرا,بيرة
Bit ,ghorfa,بيت,غرفة
Bitagaz ,9ininat gaz,بيطاغاز,فنينة غاز
blacar,khizana,بلاكار,خزانة
Blaka ,lafita,بلاكا ,لافتة
Blassa ,makan,بلاصة,مكان
Blindi ,9awi,بلاندي,قوي
Blombi ,samkari,بلومبي,سمكري
Blousa ,sotra,بلوزا ,سترة
Blouza ,sotra,بلوزا ,سترة
bogoss,jamil,بوكوص,جميل
Boita ,3olba,بواطة,علبة
Bombiya ,2itfa2,بومبيا,اطفاء
bonokasio ,mosta3mal,بونوكازيو,مستعمل
Botona ,zirr,بوطونة,زر
Boudra ,bodra,بودرة,بودرة
Boussa ,9obla,بوسة,قبلة
Bouftik ,machwi,بوفتيك,مشوي
Boulice ,chorta,بوليس,شرفة
Boulissi ,chorti,بوليسي,شرطي
Boune ,2isal,بون ,ايصال
Brossi,gharama,بروصي,غرامة
Braki ,2in3arij,براكي,انعرج
Branchi ,tawsil,برانشي,توصيل
Bricoule ,3amal,بريكول,عمل
Brize ,mi9bas,بريز,مقبس
Broblime ,mochkil,بروبليم,مشكل
Cabrane ,ra2is,كابران,رئيس
Cader ,2itar,كادر,اطار
Canappi ,2arika,كانابي,اريكة
Carabila ,bondo9ia,كارابيلا,بندقية
carda ,bita9a,كاردا,بطافة 
Carni ,diftar,كارني,دفتر
Cartonna,3olba,كارطونة,علبة
caske,5oda,كاسك,خودة
Cassecrotte ,shatira,كاسكروط,شطيرة
Casserona ,mi9lat,كاسرونة,مقلاة
Cassetat ,2ostwana,كاسيطات,اسطوانة
Certafika ,chahada,سرتافيكا,شهادة
champpane ,champoo,شامبان,شامبو
Chanteyyo ,3ayyena,شانتيو,عينة
charjane ,ra2is,شارجان,رئيس
Chauffage ,tas5in,شوفاج,تسخين
coiffoura,7alla9a,كوافورا,حلاقة
Cidi,2ostwana,سيدي,اسطوانة
cima,2ismant,سيما,اسمنت
Chifor ,sa2i9,شيفور,سائق
Chik ,2ani9,شيك,انيق
Chiniwi ,sini,شينوي,صيني
Chklat ,chokola,شكلاط,شوكولاتة
Chlada ,salata,شلاضة,سلطة
Chofo ,2ondoro,شوفو,انظروا
Tirran ,mal3ab,تيران,ملعب
Tit sui ,bisor3a,تيتسوي,بسرعة
Tkonnecta ,2itasil,تكونكطا,اتصل
Tobiss ,7afila,طوبيس,حافلة
Tola ,toul,طولة,طول
Tolanti ,daki,طولانطي,دكي
Tonobile ,sayara,طونوبيل,سيارة
torizatio,2idn,طوريزاسيو,ادن
touni,9amis,توني,قميص
Traboblik ,2achghal,طرابوبليك,اشغال
trakss,2alia,طراكس,الية
Trane ,9itar,تران,قطار
Zmagri ,mohajir,زماكري,مهاجر
Zmagria ,mohajira,زماكريا,مهاجرة
Tricinti ,kahraba2i,نريسينتي,كهربائي
Triciyanne ,kahraba2i,تريسيان,كهربائي
Trikou ,9amis,تريكو,قميص
Trini ,tadarrab,تريني,تدرب
wiskiyya ,khamr,ويسكيا,خمر
Xciri ,2asri3,كسيري,اسرع
zina ,jamila,زينة,جميلة
Conta ,,,
Contable ,,,
Contrada ,,,
Contour,,,
Controlour ,,,
Corsa ,,,
Costa ,,,
cotabli ,,,
Coubbania ,,,
Coufitire,,,
Coulandère ,,,
Coumissariyya ,,,
Coumissire ,,,
Coumissiyou ,,,
Counji ,,,
Coupecircui ,,,
Courda ,,,
Courti ,,,
coutremage,,,
Couzina ,,,
Crampowate ,,,
Cridi ,,,
Criyo ,,,
Croi,,,
Crouwwate ,,,
Crofettes ,,,
Crwassa ,,,
Cryone ,,,
Daktilou ,,,
Dala,,,
Danone ,,,
Dial tronik ,,,
Difandi ,,,
Diffou,,,
Digage ,,,
Digourdi ,,,
digri ,,,
Dimirdi ,,,
Dinifri ,,,
dipanaj ,,,
directour ,,,
Dissire ,,,
ditay ,,,
Djine ,,,
Dossé ,,,
Douachche ,,,
Doublvi ,,,
Douliou ,,,
Douzyamitta ,,,
Drajiya ,,,
Drougri ,,,
El bala ,,,
El couri ,,,
El kamouni ,,,
Elcazé ,,,
elgaraj ,,,
Ellaiba ,,,
Errrouge ,,,
Essirou ,,,
Ettang ,,,
Fabor ,,,
Factoura,,,
Fakance ,,,
Fakanssi ,,,
Famila ,,,
Farchita ,,,
Fargonite ,,,
Farina,,,
Farmaciyane ,,,
Farmage,,,
Fasma ,,,
Fautouye ,,,
Fayage ,,,
Feniyane ,,,
Fersada,,,
Fermli ,,,
féria ,,,
Figoura ,,,
Fijta ,,,
Filage,,,
Firma ,,,
firouge ,,,
Fisa,,,
Fisibla ,,,
F'laxe ,,,
Flouka ,,,
Fofili ,,,
Formatih ,,,
Fotoyette ,,,
foulara,,,
Fourmaja ,,,
foussi,,,
Fra ,,,
Frachma ,,,
frane amane,,,
Galizi ,,,
Garanti ,,,
Garçone ,,,
Gardaf,,,
Garro,,,
Garssone,,,
Garssoniyya ,,,
gartcor,,,
Gazouza ,,,
Gharrafe ,,,
Godrone ,,,
golvazeur ,,,
Gormeta ,,,
Gouma ,,,
Grafata ,,,
Grafouze ,,,
graydi ,,,
Grissoune ,,,
Griyage,,,
Growa,,,
Gualizi ,,,
guidoune ,,,
Guirra ,,,
Guitara ,,,
Herniss,,,
Intirnet ,,,
Itrou ,,,
Jabador ,,,
Jabile ,,,
Jadarmi ,,,
Jakita ,,,
Janta ,,,
Jarda ,,,
Jenyor ,,,
Jidorange ,,,
Jippa ,,,
jmafou ,,,
Jonglaje,,,
Jornal ,,,
jwanate,,,
Jwane ,,,
jwane quilace ,,,
Jwilla ,,,
9abtane,,,
kachir ,,,
Kamira ,,,
Kamiyyo ,,,
Kammème ,,,
kanbou,,,
Kandironjik ,,,
kaneta,,,
Kantchatti ,,,
Karouila ,,,
Karrossa,,,
Kartoucha ,,,
Kasketa ,,,
Kasseta ,,,
Kawatchou ,,,
Kayberdi ,,,
Kerrata ,,,
kika ,,,
kilote ,,,
Kina ,,,
Klaketta,,,
Kninir ,,,
Kofra ,,,
Kolomit ,,,
Kombilizou ,,,
Korba ,,,
9ossini ,,,
Kotlite ,,,
Kouippa ,,,
Koumandi ,,,
Kouninique ,,,
Kouninix ,,,
koutpi ,,,
Kroizma ,,,
krouchi,,,
Krtabla ,,,
Kssida ,,,
Kwafour ,,,
kwipa,,,
L'ambbane ,,,
L9achla ,,,
L9ass ,,,
La jounisse ,,,
La troussa ,,,
Lababou ,,,
labani ,,,
Labiassoune ,,,
Labilance ,,,
Laboti ,,,
lacab ,,,
laciane,,,
Lacrime ,,,
Ladrissa ,,,
Laféray ,,,
Lafermière ,,,
Lafizite ,,,
Lafoute ,,,
lagrice ,,,
laglasse,,,
Lajoudane ,,,
Lakabe ,,,
laktone ,,,
Lalmane ,,,
Lalouwa ,,,
Lamba ,,,
Lambriyage,,,
laminiou ,,,
Lamouzik ,,,
Lanciyanate,,,
Lanejolovère ,,,
langri ,,,
Lankoul ,,,
Lanterre ,,,
Lantiriss ,,,
Lantrima ,,,
laparay ,,,
lapissine ,,,
laraf ,,,
Larbit ,,,
Laricou ,,,
larmonica ,,,
Lasarge ,,,
Lasetique ,,,
Lasosse ,,,
lassian ,,,
Lassorance ,,,
Lassorté ,,,
lavisselle ,,,
lbainouar,,,
Lbarazète,,,
lbartma ,,,
Lbatri ,,,
lbayasse ,,,
Lbbandi ,,,
lbergma ,,,
lbidanci,,,
Lbidgi ,,,
Lbiltane ,,,
Lbirmi ,,,
lbis ,,,
lbissri ,,,
Lbiyyi ,,,
lbolangé,,,
Lbortabel ,,,
Lbosta ,,,
Lboutiyyou ,,,
Lbrika ,,,
Lbartkiz ,,,
Lcarta ,,,
Lcofere ,,,
Lcotlit ,,,
Lcourti ,,,
ldigradi,,,
Lejou ,,,
Lézigou ,,,
Lfagoune ,,,
Lfidiou ,,,
Lfirage ,,,
l'firiti ,,,
Lfitre ,,,
Lforma ,,,
Lforno,,,
Lfouriyane ,,,
Lfrachet ,,,
Lfransis ,,,
lfrizi ,,,
Lfrite ,,,
Lgamila ,,,
Lgrima ,,,
lgro ,,,
Lgrone ,,,
lgrouwa,,,
Lguèz ,,,
lguerrouj ,,,
Libwa ,,,
licance,,,
Likobtère ,,,
Limiche ,,,
Lingalizassioune ,,,
Lingri,,,
lintrite ,,,
Lissance ,,,
Lissi ,,,
Lissi passi ,,,
lista ,,,
Lizindiyane ,,,
Lkaryane ,,,
lkayass ,,,
lkokote ,,,
Lkorfi ,,,
Lkoufitire ,,,
lkoulla,,,
Lkoussanate ,,,
lmadame ,,,
Lmaleta ,,,
Lmanda ,,,
lmanda,,,
Lmandari,,,
lmanéta ,,,
Lmarchi ,,,
Lmarrok ,,,
lmatariane,,,
Lmatricoule ,,,
lmikaniciane,,,
Lmirikane ,,,
Lmitrou ,,,
lmizeria ,,,
lmnoune ,,,
Lmobéta ,,,
Lmoliyyate ,,,
Lmostache ,,,
Lmouble ,,,
lorma ,,,
Lorope ,,,
Lotel ,,,
Lotissma,,,
Loto ,,,
Louzine ,,,
lparasol ,,,
lpince ,,,
lranje ,,,
Lvitrina ,,,
Machina ,,,
Macronia ,,,
Magaza ,,,
Makina,,,
makiyaje ,,,
mandarina,,,
Mannak ,,,
manouvri ,,,
Marchariane,,,
Marchi kriou ,,,
Marca ,,,
Marmeta ,,,
Martobe ,,,
matrikul,,,
Mazote,,,
Mballi ,,,
Mblissi ,,,
mbloki ,,,
mbouché,,,
mchomer ,,,
Mcoinci ,,,
mechcha ,,,
mforé ,,,
Ménioule ,,,
Messyou ,,,
Mezika ,,,
mgagi,,,
mgrissi,,,
Mika ,,,
mikkiyate,,,
Milla ,,,
Milfaya ,,,
Minitire ,,,
Minote ,,,
Mirna ,,,
Mitowale ,,,
Mitrou,,,
Mizi,,,
mnirvi,,,
monada,,,
motarde ,,,
mounica ,,,
moullieuteno ,,,
Mountif ,,,
Moutour ,,,
mréziga ,,,
Mriguel ,,,
msenter ,,,
mserkel ,,,
msoféj,,,
msouger ,,,
Mssouri ,,,
Mzerti ,,,
Mzzika ,,,
Neglizi ,,,
Nemra ,,,
Nif ,,,
Nimiro dtilifone ,,,
Nemra,,,
Oronji ,,,
Oulimane ,,,
Paleta ,,,
palmates ,,,
paltofa,,,
pamor,,,
Pamort ,,,
Pantalo ,,,
Parkine ,,,
patanat ,,,
Patronne ,,,
pédalat ,,,
pekala ,,,
pélota ,,,
piéca,,,
pilanti ,,,
Pille ,,,
Piniza ,,,
Pipa ,,,
Plancha ,,,
Pipi ,,,
plaquetta,,,
Plastika ,,,
Pnou,,,
Pocheta ,,,
Pommada ,,,
Ponja ,,,
Poplapon ,,,
Portecliyyate ,,,
Posterates ,,,
Poupouya,,,
Pouvriyya ,,,
Proumiane,,,
Proutigi ,,,
proumière métta,,,
Ptipana ,,,
Radiounne ,,,
raketa ,,,
Ramppa ,,,
Randivou ,,,
Raya ,,,
Rayyonates ,,,
Recibo,,,
Remoke ,,,
Restora ,,,
Ridou ,,,
Rijime ,,,
Rissiptour,,,
Riviya ,,,
Robini ,,,
rolma,,,
Rondellate ,,,
Roulou ,,,
Roune ,,,
Routal ,,,
Rweda ,,,
Sabouna ,,,
Safi ,,,
salgot ,,,
Saligani ,,,
Sandala ,,,
Sandé ,,,
Sandriyi ,,,
Sansour ,,,
Santème ,,,
santrale ,,,
sardil,,,
Sarjeur ,,,
Sbardila ,,,
Sbiritou ,,,
Sbissial ,,,
Sbitar ,,,
Semana ,,,
serbay ,,,
Serbisse ,,,
Serbita ,,,
Sérféte ,,,
Seroual 9andrissa ,,,
Sertafica ,,,
Sertafica,,,
Sictoure ,,,
Sidi ,,,
Sikiriti ,,,
Silikssiouna ,,,
Silissioune ,,,
siloufane ,,,
Siloune ,,,
Simarmouk ,,,
Sinyale ,,,
sipir marchi ,,,
Sitirna,,,
Sizi ,,,
Skolétte ,,,
Skouila ,,,
Sobba ,,,
Socite,,,
Sonepipin ,,,
Soubbir loux ,,,
Soudour ,,,
Souiyyek ,,,
Soulima ,,,
Soumija,,,
Soumila,,,
Soupira ,,,
Soupissa ,,,
Sourci,,,
Souttiyamate ,,,
Souvitma ,,,
Spicteur ,,,
Srdine ,,,
Ssiyyi ,,,
Stafite ,,,
Stafite ,,,
Stagère ,,,
Stalassioun ,,,
Stali ,,,
Stilou ,,,
Suiglasses ,,,
Tabboze ,,,
Tabla ,,,
tablia ,,,
Tablo ,,,
tacherone ,,,
Tamara ,,,
tansiou ,,,
Tanssiyou ,,,
Tapi ,,,
Tappiya ,,,
Tarifa ,,,
Tassa,,,
Taubba ,,,
tbogissa ,,,
Tchoumira ,,,
tconnecta,,,
Teciri ,,,
Tenber ,,,
Ténifoule ,,,
Tgrissite ,,,
Ticarbone ,,,
Tide ,,,
Tikita ,,,
Tiknik ,,,
Tiliboutik ,,,
Tilicommode ,,,
Tilifiziyoun ,,,
Tilifoun,,,
Tingrafa ,,,
tinissa,,,
Tinnissa ,,,
tiri ,,,
Tirkoise ,,,
