LDM,LDA,MA,A
Kbir,kabir,كبير,كبير
Ghelid,ghalid,غليض,غليض
msetti,a7ma9,مسطي,احمق
Fer7an,fare7,فرحان,فرح
Mohim,mohim,مهم,مهم
Bari2,bari2,بريء,بريء
Dki,daki,دكي,دكي
Meghyar,ghayour,مغيار,غيور
Zwin,jamil,زوين,جميل
3erid,3arid,عريض,عريض
Khfif,khafif,خفيف,خفيف
B3id,ba3id,بعيد,بعيد
Twil,tawil,طويل,طويل
t9il,ta9il,تقيل,تقيل
r9i9,ra9i9,رقيق,رقيق
Mrid,marid,مريض,مريض
9bi7,9abi7,قبيح,قبيح
M5ellet,mokhtalit,مخلط,مختلط
Khayeb,9abi7,خايب,قبيح
3esri,3asri,عصري,عصري
Rteb,rateb,رطب,رطب
Fazeg,moballal,فازڭ,مبلل
Metwesset,motawassit,متوسط,متوسط
Zizoun,abkam,زيزون,ابكم
Tabi3i,tabi3i,طبيعي,طبيعي
Darouri,darori,ضروري,ضروري
Ktir,katir,كتير,كتير
3adi,3adi,عادي,عادي
Jedid,jadid,جديد,جديد
Mesheghoul,machghoul,مشغول,مشغول
Me7loul,maftou7,محلول,مفتوح
Sghir,saghir,صغير,صغير
9lil,9alil,قليل,قليل
r5iss,ra5iss,رخيص,رخيص
M2eddeb,mo2adab,مؤدب,مؤدب
She3bi,cha3bi,شعبي,شعبي
9rib,9arib,قريب,قريب
n9i,na9i,نقي,نقي
5anez,karih,خانز,كريه
7resh,a7rach,حرش,احرش
3amer,mamlou2,عامر,مملوء
Mo7taram,mo7taram,محترم,محترم
faye9,mostay9ed,فايق,مستيقظ
Mdewwer,modawar,مدوّر,مدوّر
Mossekh,motasi5,موسّخ,متسخ
Male7,mali7,مالح,مالح
Nashef,jaff,ناشف,جاف
7essas,7assas,حسّاس,حسّاس
Saket,samit,ساكت,صامت
9ase7,9asi ,قاصح,قاسي
Wase3,motasi3,واسع,متسع
mkelle5,balid,مكلخ,بليد
7lo,7olw ,حلو,حلو
M3ettel,mota2a5ir,معطل,متأخر
Dafi,dafi2,دافي,دافئ
7achoumi,5ajoul,حشومي,خجول
beldi,ta9lidi,بلدي,تقليدي   
Madi,7add ,ماضي,حاد
m9elle9,ghadib,مقلّق,غاضب
Khawi,farigh,خاوي,فارغ
t9lidi,ta9lidi,تقليدي   ,تقليدي   
sbitar,mostachfa,صبيطار,مستشفى
pikala,darraja,بيكالة,دراجة
tomobil,sayara,طوموبيل,سيارة
pici,kompioutr,بيسي,كمبيوتر
boula,misba7,بولة,مصباح
